Percentual da população coberta pela Estratégia Saúde da Família (ESF) - Municípios da UF: Paraíba;;;;;;;;;;;;;;;;;;;;
Abrangências geográficas;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Puxinanã;57,1;56,7;97,9;97,4;96,9;96,1;96,4;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Queimadas;0,0;53,8;93,9;93,9;93,9;93,0;95,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Quixabá;0,0;101,4;90,4;85,8;81,0;78,8;69,7;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Remígio;0,0;45,1;44,3;43,5;64,1;83,9;82,5;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Pedro Régis;63,6;81,4;88,9;88,3;87,8;87,1;86,9;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Riachão;87,8;86,5;97,3;96,7;96,2;94,6;96,7;100,0;100,0;98,7;96,8;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Riachão do Bacamarte;0,0;0,0;98,0;97,6;97,1;96,3;82,4;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;77,6;100,0;100,0;100,0;100,0
Riachão do Poço;0,0;0,0;100,0;101,0;102,3;101,0;112,6;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;77,7;100,0;100,0;100,0
Riacho de Santo Antônio;94,1;91,6;94,3;92,4;90,6;88,2;87,9;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;0,0;0,0;100,0;100,0;100,0
Riacho dos Cavalos;42,4;42,3;84,3;84,0;92,5;92,2;86,5;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Rio Tinto;0,0;76,4;76,2;75,9;98,6;98,2;99,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Salgadinho;104,4;103,0;94,9;93,0;91,3;89,2;88,3;100,0;100,0;99,8;98,1;98,3;96,9;95,5;92,0;90,5;89,1;87,9;100,0;100,0
Salgado de São Félix;56,8;105,8;98,5;98,4;98,0;98,0;98,3;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Santa Cecília;95,2;94,5;99,2;99,2;99,2;99,4;98,6;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Santa Cruz;101,4;99,4;97,2;96,0;94,5;94,5;89,9;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Santa Helena;0,0;106,4;110,2;110,7;111,2;111,6;112,2;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Santa Inês;0,0;0,0;0,0;0,0;94,8;94,7;90,3;100,0;93,1;90,6;90,0;97,5;97,5;100,0;100,0;100,0;96,0;100,0;100,0;100,0
Santa Luzia;94,9;94,7;98,9;99,0;99,1;98,5;100,1;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;90,0
Santana de Mangueira;0,0;94,6;99,0;98,7;98,1;98,9;95,5;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Santana dos Garrotes;89,3;88,2;100,4;100,9;101,5;102,2;102,3;0,0;100,0;100,0;100,0;95,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Joca Claudino;0,0;94,3;99,1;98,9;98,9;98,6;99,0;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;0,0;100,0;100,0;100,0
Santa Rita;25,1;55,8;55,2;78,9;84,1;83,2;88,3;86,5;100,0;100,0;100,0;100,0;99,7;100,0;100,0;85,0;74,1;78,7;90,8;96,5
Santa Teresinha;101,8;101,8;99,0;99,1;99,0;104,4;102,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Santo André;0,0;0,0;98,0;99,4;99,2;99,8;98,2;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São Bento;13,1;25,6;50,3;74,2;85,1;95,7;99,2;100,0;100,0;100,0;100,0;100,0;100,0;98,3;100,0;100,0;100,0;100,0;100,0;100,0
São Bentinho;0,0;85,1;92,4;96,9;96,4;95,0;96,8;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São Domingos do Cariri;0,0;0,0;0,0;0,0;0,0;98,5;102,2;100,0;100,0;100,0;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São Domingos;116,7;114,6;94,0;91,1;87,9;86,7;80,3;100,0;100,0;100,0;100,0;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São Francisco;91,2;91,1;99,3;99,5;99,7;100,0;100,2;95,6;100,0;97,5;97,3;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São João do Cariri;0,0;105,6;100,1;101,0;105,9;106,3;104,8;0,0;100,0;100,0;100,0;100,0;100,0;100,0;79,3;100,0;100,0;100,0;100,0;100,0
São João do Tigre;76,4;76,5;76,6;76,7;76,8;76,9;77,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José da Lagoa Tapada;0,0;95,3;95,3;95,3;95,2;97,1;96,9;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José de Caiana;59,7;0,0;99,0;99,1;99,2;98,7;100,4;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José de Espinharas;93,9;92,2;98,2;97,4;96,3;100,2;104,1;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José dos Ramos;98,1;97,2;97,0;96,0;95,1;93,9;93,6;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José de Piranhas;0,0;88,6;75,5;74,9;92,9;92,3;95,8;95,5;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José de Princesa;0,0;0,0;70,9;72,0;103,6;105,3;105,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José do Bonfim;96,7;94,9;95,7;94,2;92,8;93,7;92,1;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;99,9;98,8;100,0;100,0;100,0
São José do Brejo do Cruz;0,0;90,6;97,3;96,5;95,7;94,7;94,2;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José do Sabugi;98,6;98,0;98,5;97,7;97,1;96,8;95,7;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São José dos Cordeiros;0,0;0,0;83,3;96,8;95,6;95,9;91,2;0,0;86,8;100,0;100,0;100,0;100,0;100,0;100,0;92,3;100,0;100,0;100,0;100,0
São Mamede;102,3;102,3;99,0;98,7;98,4;98,7;97,9;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São Miguel de Taipu;84,7;83,6;97,4;98,7;98,9;114,8;121,1;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São Sebastião de Lagoa de;0,0;100,9;98,5;98,6;98,7;97,7;100,5;94,6;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São Sebastião do Umbuzeir;0,0;0,0;0,0;96,6;95,9;111,3;106,3;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Sapé;57,8;71,8;92,7;92,2;96,6;95,9;96,4;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
São Vicente do Seridó;75,2;74,2;73,3;72,3;98,2;97,0;100,8;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Serra Branca;27,9;55,4;97,6;96,8;96,0;95,3;95,5;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Serra da Raiz;0,0;100,2;98,9;99,4;99,3;99,9;98,1;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Serra Grande;101,4;102,1;99,3;99,6;100,0;99,5;101,8;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Serra Redonda;0,0;113,6;99,8;100,1;100,4;100,7;101,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Serraria;0,0;0,0;51,6;91,3;88,3;88,8;78,5;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Sertãozinho;67,0;64,1;94,0;91,6;96,3;93,8;98,6;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Sobrado;99,4;98,7;96,2;94,8;93,1;92,4;88,9;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Solânea;11,4;11,5;35,8;48,1;84,9;85,6;114,6;10,7;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Soledade;0,0;88,8;97,3;96,5;95,8;95,1;96,6;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Sossêgo;88,1;85,9;95,8;94,4;93,1;91,2;95,6;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Sousa;65,6;65,1;64,6;98,9;97,4;96,7;97,1;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Sumé;91,1;99,0;97,2;96,3;95,2;96,8;96,3;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;81,8;100,0;100,0
Tacima;72,9;99,2;96,0;94,1;92,2;91,3;87,3;0,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Taperoá;0,0;76,6;76,0;75,4;94,5;89,7;91,8;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Tavares;0,0;0,0;25,0;24,9;95,8;95,4;93,2;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Teixeira;108,1;107,4;96,3;94,6;93,0;87,2;91,1;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Tenório;0,0;90,2;97,1;96,2;95,4;94,1;94,4;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;0,0;100,0;100,0
Triunfo;0,0;75,4;99,6;100,0;100,4;100,2;102,2;36,2;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Uiraúna;75,0;74,5;74,0;96,3;95,2;94,5;92,6;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Umbuzeiro;74,5;101,8;97,4;96,2;94,9;94,8;90,9;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Várzea;96,0;91,7;94,2;91,3;88,7;114,1;90,8;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Vieirópolis;0,0;0,0;72,0;71,4;96,2;95,4;95,0;73,2;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Zabelê;0,0;0,0;96,9;97,3;96,8;95,7;97,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0;100,0
Paraíba;27,1;50,2;64,2;72,4;88,5;88,8;87,8;81,8;95,9;95,7;95,6;92,5;92,6;94,9;94,4;93,5;94,1;93,1;94,6;95,1
Nordeste;22,3;31,8;41,8;46,4;52,8;58,3;64,3;60,7;71,0;71,0;72,7;73,4;73,2;75,0;78,0;78,6;79,3;79,3;80,4;80,2
Brasil;14,8;20,9;29,4;33,1;37,1;40,3;44,7;41,7;50,4;50,8;52,4;53,8;55,1;56,3;59,7;61,6;62,8;62,5;64,7;63,8
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
PROADESS - Projeto de Avaliação do Desempenho do Sistema de Saúde;;;;;;;;;;;;;;;;;;;;
URL: https://www.proadess.icict.fiocruz.br/;;;;;;;;;;;;;;;;;;;;
