Percentual de nascidos vivos de residentes do sexo feminino que fizeram mais de 6 consultas de pré-natal - Municípios da UF: Rio Grande do Norte;;;;;;;;;;;;;;;;;;;;
Abrangências geográficas;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Senador Georgino Avelino;12,3;26,6;23,4;29,6;22,9;16,3;33,9;48,1;49,2;65,7;53,2;66,7;54,3;59,4;68,3;68,1;68,2;53,7;69,1;68,7
Serra de São Bento;10,3;14,4;17,3;8,5;15,5;19,8;38,6;42,6;46,9;44,2;39,2;49,4;44,0;63,9;75,6;79,2;63,2;55,2;74,4;86,0
Serra do Mel;51,0;53,0;54,2;36,3;48,8;35,0;26,5;34,7;23,3;11,7;23,3;61,5;57,7;63,8;65,4;66,7;62,7;71,1;58,2;73,9
Serra Negra do Norte;13,2;33,8;37,2;34,5;43,0;43,9;54,1;42,6;58,0;80,2;64,9;73,5;63,6;82,2;76,5;82,7;74,7;72,0;65,0;87,3
Serrinha;20,2;10,8;11,5;15,9;26,1;27,3;32,1;36,5;36,7;38,2;38,3;45,0;51,9;46,7;62,1;54,7;66,7;70,9;76,6;69,9
Serrinha dos Pintos;9,4;24,1;32,9;49,2;49,0;42,9;60,8;57,3;65,7;41,5;63,5;63,6;65,8;54,8;71,0;74,5;83,7;93,2;88,4;87,1
Severiano Melo;26,7;35,6;35,5;42,0;54,6;63,6;36,1;57,0;55,9;45,4;63,2;65,2;60,3;57,9;70,0;76,8;81,4;86,2;81,0;83,3
Sítio Novo;21,7;13,0;13,1;12,5;19,0;33,8;39,4;40,3;47,7;47,9;57,3;46,7;57,7;69,2;80,3;76,4;78,6;84,3;83,6;87,9
Taboleiro Grande;51,3;68,0;78,4;64,0;88,0;76,2;65,0;72,7;78,4;72,0;75,8;50,0;38,3;46,7;51,9;66,7;81,5;70,3;80,6;80,0
Taipu;19,4;15,2;20,3;18,2;7,1;14,0;17,1;28,3;22,8;18,6;26,9;45,0;45,0;58,7;50,9;49,1;44,7;44,7;52,9;58,1
Tangará;19,8;15,9;17,5;23,9;25,8;36,4;47,8;46,9;46,4;50,0;45,7;51,0;58,8;61,4;58,8;62,3;67,7;72,7;82,6;82,4
Tenente Ananias;70,0;59,3;68,9;77,4;87,9;82,5;89,4;83,8;88,0;79,2;87,7;64,3;56,1;39,5;54,9;66,7;70,2;80,3;73,6;75,5
Tenente Laurentino Cruz;35,2;40,7;18,9;37,0;30,8;42,7;41,5;54,5;61,4;70,4;70,9;71,1;78,1;74,4;79,3;79,5;59,1;74,0;84,8;86,8
Tibau do Sul;15,1;12,5;18,6;36,3;35,0;27,0;41,7;44,4;48,7;45,0;47,3;47,0;45,5;53,0;60,0;59,1;62,9;57,3;65,6;69,5
Timbaúba dos Batistas;33,3;50,0;52,0;58,3;54,5;60,0;62,5;47,4;72,4;62,5;66,7;78,3;85,7;93,3;90,9;94,7;78,9;95,7;80,0;80,0
Touros;20,1;14,8;15,6;15,0;21,0;25,0;29,7;40,6;36,3;32,2;46,4;45,3;44,0;42,7;54,6;57,2;56,5;59,1;60,9;62,0
Triunfo Potiguar;14,3;23,1;17,2;20,8;22,5;37,3;31,9;16,7;30,3;31,6;33,3;43,7;57,4;56,9;38,5;43,4;52,1;88,7;75,0;65,9
Umarizal;27,1;42,1;38,4;43,1;43,0;42,0;38,6;44,4;63,5;54,7;48,1;64,0;64,2;72,3;71,3;71,3;76,6;72,2;80,7;76,8
Upanema;29,1;27,5;24,1;27,5;17,5;29,2;36,8;34,8;28,8;31,8;31,0;54,7;52,6;46,9;45,4;58,9;66,9;69,4;71,3;77,0
Várzea;20,9;13,8;25,3;21,6;40,0;39,0;43,6;40,3;50,7;36,6;16,2;52,2;73,4;51,6;53,1;72,7;64,6;70,2;80,8;74,0
Venha-Ver;17,1;46,3;35,1;42,1;53,2;35,3;49,2;39,7;41,5;53,4;65,4;67,2;79,2;72,5;66,2;77,4;83,0;72,7;89,4;85,7
Vera Cruz;22,9;21,4;12,7;9,3;10,0;21,6;44,7;49,1;47,2;49,7;52,2;46,1;60,8;61,8;67,5;70,3;69,1;68,6;70,0;76,4
Viçosa;57,8;60,9;74,3;54,8;82,1;50,0;53,3;82,1;66,7;64,0;89,5;82,6;72,7;72,4;67,7;85,7;84,6;100,0;77,8;81,8
Vila Flor;16,7;22,1;35,7;30,4;25,6;28,6;28,6;33,3;42,6;64,4;29,7;47,4;48,7;50,9;68,9;68,1;64,6;69,4;71,1;80,0
Rio Grande do Norte;32,6;35,7;36,4;35,8;36,7;37,9;43,1;45,4;46,5;45,9;47,6;52,9;55,9;57,7;59,5;60,9;62,6;63,7;67,0;69,9
Nordeste;31,3;32,6;33,7;35,2;35,7;35,2;38,5;39,9;41,4;42,3;45,1;47,0;49,7;50,6;54,7;57,6;59,6;61,4;64,8;67,5
Brasil;43,7;45,5;47,8;49,9;52,0;52,8;54,5;55,8;57,0;57,9;60,6;61,3;61,7;62,4;64,6;66,5;67,7;69,3;70,8;72,4
** - Para evitar a interpretação inadequada de taxas instáveis, foram suprimidos valores baseados em baixa frequência de casos (maior que 0 e menor que 5).;;;;;;;;;;;;;;;;;;;;
** - Indicador não calculado, pois o denominador é igual a zero.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
PROADESS - Projeto de Avaliação do Desempenho do Sistema de Saúde;;;;;;;;;;;;;;;;;;;;
URL: https://www.proadess.icict.fiocruz.br/;;;;;;;;;;;;;;;;;;;;
